Timestamp,Light,experiment_step,chamber_1_loc,chamber_2_loc,chamber_3_loc,chamber_4_loc,chamber_5_loc,chamber_6_loc,chamber_7_loc,chamber_8_loc,chamber_9_loc,chamber_10_loc,chamber_11_loc,chamber_12_loc,chamber_13_loc,chamber_14_loc,chamber_15_loc,chamber_16_loc,chamber_17_loc,chamber_18_loc,chamber_19_loc,chamber_20_loc,chamber_1_shock,chamber_2_shock,chamber_3_shock,chamber_4_shock,chamber_5_shock,chamber_6_shock,chamber_7_shock,chamber_8_shock,chamber_9_shock,chamber_10_shock,chamber_11_shock,chamber_12_shock,chamber_13_shock,chamber_14_shock,chamber_15_shock,chamber_16_shock,chamber_17_shock,chamber_18_shock,chamber_19_shock,chamber_20_shock,mch_right_status,oct_right_status,moil_right_status,mch_left_status,oct_left_status,moil_left_status
12/15/2025 14:34,light_state,Odor Right,13.84615385,9.230769231,61.53846154,67.69230769,56.92307692,-96.92307692,-26.15384615,10.76923077,7.692307692,78.46153846,50.76923077,89.23076923,64.61538462,63.07692308,20,89.23076923,30.76923077,29.23076923,73.84615385,75.38461538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,16.92307692,9.230769231,67.69230769,72.30769231,56.92307692,-98.46153846,-30.76923077,13.84615385,6.153846154,76.92307692,53.84615385,76.92307692,69.23076923,63.07692308,20,92.30769231,26.15384615,29.23076923,73.84615385,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,21.53846154,9.230769231,72.30769231,75.38461538,53.84615385,-98.46153846,-33.84615385,20,6.153846154,76.92307692,55.38461538,81.53846154,69.23076923,63.07692308,20,89.23076923,21.53846154,29.23076923,73.84615385,83.07692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,26.15384615,9.230769231,75.38461538,81.53846154,50.76923077,-98.46153846,-35.38461538,24.61538462,6.153846154,73.84615385,60,89.23076923,69.23076923,63.07692308,20,89.23076923,21.53846154,29.23076923,73.84615385,81.53846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,30.76923077,9.230769231,80,81.53846154,49.23076923,-98.46153846,-36.92307692,32.30769231,4.615384615,73.84615385,61.53846154,78.46153846,67.69230769,63.07692308,20,86.15384615,16.92307692,29.23076923,73.84615385,83.07692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,35.38461538,9.230769231,80,81.53846154,44.61538462,-98.46153846,-38.46153846,36.92307692,3.076923077,72.30769231,64.61538462,75.38461538,70.76923077,63.07692308,20,89.23076923,16.92307692,29.23076923,73.84615385,87.69230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,36.92307692,9.230769231,83.07692308,84.61538462,43.07692308,-95.38461538,-41.53846154,43.07692308,3.076923077,69.23076923,69.23076923,72.30769231,72.30769231,63.07692308,20,87.69230769,16.92307692,29.23076923,73.84615385,87.69230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,43.07692308,9.230769231,83.07692308,86.15384615,40,-96.92307692,-43.07692308,44.61538462,6.153846154,66.15384615,72.30769231,69.23076923,75.38461538,63.07692308,20,87.69230769,16.92307692,29.23076923,73.84615385,87.69230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,41.53846154,9.230769231,87.69230769,87.69230769,36.92307692,-95.38461538,-44.61538462,47.69230769,3.076923077,63.07692308,72.30769231,67.69230769,78.46153846,63.07692308,20,86.15384615,16.92307692,29.23076923,73.84615385,87.69230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,46.15384615,9.230769231,83.07692308,86.15384615,32.30769231,-95.38461538,-46.15384615,49.23076923,3.076923077,60,76.92307692,65.38461538,78.46153846,63.07692308,20,86.15384615,18.46153846,29.23076923,73.84615385,87.69230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,50.76923077,9.230769231,89.23076923,84.61538462,29.23076923,-93.84615385,-49.23076923,53.84615385,1.538461538,58.46153846,78.46153846,61.53846154,76.92307692,63.07692308,20,84.61538462,21.53846154,29.23076923,73.84615385,87.69230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,55.38461538,9.230769231,87.69230769,83.07692308,26.15384615,-93.84615385,-50.76923077,58.46153846,1.538461538,58.46153846,80,58.46153846,76.92307692,63.07692308,20,80,20,29.23076923,73.84615385,87.69230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,58.46153846,9.230769231,84.61538462,83.07692308,21.53846154,-92.30769231,-53.84615385,63.07692308,1.538461538,56.92307692,80,56.92307692,76.92307692,63.07692308,20,78.46153846,16.92307692,29.23076923,73.84615385,87.69230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,64.61538462,9.230769231,83.07692308,83.07692308,18.46153846,-90.76923077,-53.84615385,69.23076923,-3.846153846,55.38461538,80,52.30769231,83.07692308,63.07692308,24.61538462,75.38461538,15.38461538,29.23076923,73.84615385,87.69230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,64.61538462,9.230769231,80,89.23076923,15.38461538,-92.30769231,-50.76923077,75.38461538,-6.153846154,55.38461538,80,49.23076923,84.61538462,63.07692308,23.07692308,73.84615385,12.30769231,29.23076923,73.84615385,87.69230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,67.69230769,9.230769231,78.46153846,89.23076923,12.30769231,-90.76923077,-49.23076923,78.46153846,-6.153846154,58.46153846,81.53846154,46.15384615,83.07692308,63.07692308,23.07692308,72.30769231,16.92307692,29.23076923,73.84615385,87.69230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,72.30769231,9.230769231,75.38461538,87.69230769,10.76923077,-89.23076923,-49.23076923,84.61538462,-6.153846154,50.76923077,81.53846154,43.07692308,83.07692308,63.07692308,24.61538462,70.76923077,18.46153846,29.23076923,73.84615385,87.69230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,69.23076923,9.230769231,73.84615385,83.07692308,9.230769231,-89.23076923,-49.23076923,81.53846154,-6.153846154,50.76923077,81.53846154,36.92307692,83.07692308,63.07692308,24.61538462,69.23076923,9.230769231,29.23076923,73.84615385,87.69230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,73.84615385,9.230769231,70.76923077,81.53846154,6.153846154,-87.69230769,-44.61538462,81.53846154,-4.615384615,49.23076923,81.53846154,32.30769231,83.07692308,63.07692308,24.61538462,67.69230769,10.76923077,29.23076923,73.84615385,87.69230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,76.92307692,9.230769231,67.69230769,80,6.153846154,-84.61538462,-40,81.53846154,-7.692307692,47.69230769,81.53846154,29.23076923,87.69230769,63.07692308,24.61538462,64.61538462,15.38461538,29.23076923,73.84615385,87.69230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,80,9.230769231,63.07692308,76.92307692,6.153846154,-87.69230769,-36.92307692,78.46153846,0,44.61538462,83.07692308,27.69230769,87.69230769,63.07692308,27.69230769,56.15384615,16.92307692,29.23076923,73.84615385,87.69230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,80,9.230769231,58.46153846,75.38461538,6.153846154,-86.15384615,-33.84615385,83.07692308,4.615384615,43.07692308,83.07692308,26.15384615,87.69230769,63.07692308,30.76923077,56.92307692,18.46153846,29.23076923,73.84615385,90.76923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,81.53846154,9.230769231,55.38461538,72.30769231,6.153846154,-80.76923077,-30.76923077,80,7.692307692,41.53846154,83.07692308,24.61538462,87.69230769,63.07692308,35.38461538,52.30769231,21.53846154,29.23076923,73.84615385,87.69230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,78.46153846,9.230769231,53.84615385,69.23076923,10.76923077,-75.38461538,-26.15384615,81.53846154,10.76923077,40,78.46153846,24.61538462,87.69230769,63.07692308,35.38461538,50.76923077,23.07692308,29.23076923,73.84615385,86.15384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,76.92307692,9.230769231,50.76923077,66.15384615,3.076923077,-70.76923077,-21.53846154,83.07692308,13.84615385,35.38461538,78.46153846,26.15384615,87.69230769,63.07692308,35.38461538,49.23076923,23.07692308,29.23076923,73.84615385,84.61538462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,87.69230769,9.230769231,46.15384615,61.53846154,3.076923077,-67.69230769,-18.46153846,86.15384615,18.46153846,36.92307692,76.92307692,20,87.69230769,63.07692308,35.38461538,43.07692308,24.61538462,29.23076923,73.84615385,83.07692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,86.15384615,9.230769231,41.53846154,56.92307692,3.076923077,-66.15384615,-10.76923077,80,21.53846154,36.92307692,72.30769231,21.53846154,87.69230769,63.07692308,35.38461538,44.61538462,24.61538462,29.23076923,73.84615385,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,83.07692308,9.230769231,35.38461538,52.30769231,6.153846154,-63.07692308,-4.615384615,84.61538462,24.61538462,33.84615385,69.23076923,18.46153846,83.07692308,63.07692308,35.38461538,43.07692308,27.69230769,29.23076923,73.84615385,76.92307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,78.46153846,9.230769231,32.30769231,50.76923077,7.692307692,-60,0,83.07692308,30.76923077,30.76923077,67.69230769,18.46153846,83.07692308,63.07692308,35.38461538,36.92307692,23.07692308,29.23076923,72.30769231,73.84615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,76.92307692,9.230769231,29.23076923,49.23076923,7.692307692,-56.92307692,3.076923077,84.61538462,36.92307692,27.69230769,67.69230769,16.92307692,80,63.07692308,35.38461538,35.38461538,27.69230769,29.23076923,72.30769231,69.23076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,75.38461538,9.230769231,26.15384615,43.07692308,7.692307692,-55.38461538,7.692307692,80,41.53846154,24.61538462,63.07692308,18.46153846,81.53846154,63.07692308,35.38461538,32.30769231,27.69230769,29.23076923,72.30769231,64.61538462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,73.84615385,9.230769231,24.61538462,38.46153846,9.230769231,-52.30769231,12.30769231,78.46153846,46.15384615,23.07692308,61.53846154,20,80,63.07692308,35.38461538,30.76923077,26.15384615,29.23076923,72.30769231,58.46153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,72.30769231,9.230769231,24.61538462,33.84615385,10.76923077,-50.76923077,18.46153846,75.38461538,50.76923077,20,60,10.76923077,76.92307692,63.07692308,35.38461538,29.23076923,27.69230769,29.23076923,72.30769231,55.38461538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,67.69230769,9.230769231,20,30.76923077,10.76923077,-46.15384615,21.53846154,73.84615385,55.38461538,20,55.38461538,10.76923077,72.30769231,63.07692308,35.38461538,26.15384615,29.23076923,29.23076923,72.30769231,50.76923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,64.61538462,9.230769231,20,24.61538462,13.84615385,-41.53846154,30.76923077,72.30769231,63.07692308,15.38461538,52.30769231,9.230769231,73.84615385,63.07692308,36.92307692,24.61538462,30.76923077,29.23076923,72.30769231,46.15384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,60,9.230769231,20,18.46153846,16.92307692,-41.53846154,33.84615385,69.23076923,70.76923077,16.92307692,47.69230769,9.230769231,72.30769231,63.07692308,32.30769231,21.53846154,30.76923077,29.23076923,72.30769231,41.53846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,56.92307692,9.230769231,20,12.30769231,16.92307692,-32.30769231,38.46153846,66.15384615,70.76923077,15.38461538,44.61538462,8.461538462,69.23076923,63.07692308,33.84615385,20,33.84615385,29.23076923,72.30769231,36.92307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,53.84615385,9.230769231,13.84615385,9.230769231,18.46153846,-27.69230769,44.61538462,63.07692308,80,12.30769231,43.07692308,7.692307692,67.69230769,63.07692308,35.38461538,15.38461538,38.46153846,29.23076923,72.30769231,32.30769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,49.23076923,9.230769231,12.30769231,6.153846154,16.92307692,-20,49.23076923,60,89.23076923,12.30769231,43.07692308,4.615384615,64.61538462,63.07692308,40,13.84615385,36.92307692,29.23076923,72.30769231,27.69230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,44.61538462,9.230769231,12.30769231,3.846153846,18.46153846,-20,52.30769231,56.92307692,80,10.76923077,40,7.692307692,61.53846154,63.07692308,40,13.84615385,36.92307692,29.23076923,72.30769231,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,40,15.38461538,10.76923077,0,16.92307692,-16.92307692,54.61538462,52.30769231,78.46153846,7.692307692,40,6.153846154,58.46153846,63.07692308,40,12.30769231,40,29.23076923,72.30769231,16.92307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,35.38461538,12.30769231,12.30769231,1.538461538,15.38461538,-13.84615385,54.61538462,47.69230769,78.46153846,7.692307692,41.53846154,10.76923077,56.92307692,63.07692308,40,10.76923077,40,29.23076923,72.30769231,15.38461538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,29.23076923,12.30769231,6.153846154,1.538461538,15.38461538,-12.30769231,54.61538462,44.61538462,78.46153846,10.76923077,41.53846154,12.30769231,52.30769231,63.07692308,40,9.230769231,40,29.23076923,72.30769231,9.230769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,24.61538462,15.38461538,4.615384615,3.076923077,13.84615385,-9.230769231,54.61538462,41.53846154,78.46153846,10.76923077,41.53846154,10.76923077,50.76923077,63.07692308,40,10.76923077,46.15384615,29.23076923,72.30769231,12.30769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,18.46153846,20,1.538461538,1.538461538,12.30769231,-7.692307692,54.61538462,38.46153846,78.46153846,10.76923077,41.53846154,12.30769231,46.15384615,63.07692308,41.53846154,10.76923077,36.92307692,29.23076923,72.30769231,12.30769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,13.84615385,23.07692308,0,4.615384615,9.230769231,-6.153846154,54.61538462,35.38461538,81.53846154,10.76923077,41.53846154,10.76923077,44.61538462,63.07692308,41.53846154,9.230769231,38.46153846,29.23076923,72.30769231,12.30769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,16.92307692,29.23076923,-6.153846154,7.692307692,6.153846154,-4.615384615,54.61538462,30.76923077,78.46153846,10.76923077,41.53846154,15.38461538,38.46153846,63.07692308,41.53846154,7.692307692,49.23076923,29.23076923,72.30769231,12.30769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,12.30769231,33.84615385,-9.230769231,9.230769231,4.615384615,-1.538461538,54.61538462,27.69230769,75.38461538,10.76923077,41.53846154,15.38461538,35.38461538,63.07692308,41.53846154,6.153846154,49.23076923,29.23076923,72.30769231,12.30769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,13.84615385,40,-10.76923077,9.230769231,4.615384615,-1.538461538,54.61538462,24.61538462,86.15384615,10.76923077,41.53846154,10.76923077,29.23076923,63.07692308,38.46153846,4.615384615,49.23076923,29.23076923,72.30769231,12.30769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,6.153846154,46.15384615,-15.38461538,9.230769231,4.615384615,-3.076923077,54.61538462,20,76.92307692,10.76923077,41.53846154,12.30769231,29.23076923,63.07692308,40,4.615384615,49.23076923,29.23076923,72.30769231,16.92307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,7.692307692,50.76923077,-26.15384615,12.30769231,1.538461538,-3.076923077,54.61538462,13.84615385,83.07692308,10.76923077,41.53846154,12.30769231,26.15384615,63.07692308,41.53846154,1.538461538,49.23076923,29.23076923,72.30769231,10.76923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,9.230769231,53.84615385,-29.23076923,12.30769231,1.538461538,1.538461538,54.61538462,10.76923077,78.46153846,10.76923077,41.53846154,18.46153846,21.53846154,63.07692308,43.07692308,-1.538461538,49.23076923,29.23076923,72.30769231,4.615384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,7.692307692,58.46153846,-36.92307692,13.84615385,1.538461538,3.076923077,54.61538462,6.153846154,81.53846154,10.76923077,41.53846154,16.92307692,18.46153846,54.61538462,46.15384615,-3.076923077,49.23076923,29.23076923,72.30769231,7.692307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,9.230769231,63.07692308,-43.07692308,16.92307692,7.692307692,4.615384615,54.61538462,3.076923077,76.92307692,10.76923077,41.53846154,16.92307692,13.84615385,60,47.69230769,-4.615384615,49.23076923,29.23076923,72.30769231,12.30769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,7.692307692,67.69230769,-49.23076923,20,3.076923077,5.384615385,54.61538462,4.615384615,81.53846154,10.76923077,41.53846154,18.46153846,9.230769231,58.46153846,49.23076923,-9.230769231,40,29.23076923,75.38461538,10.76923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,7.692307692,73.84615385,-56.92307692,24.61538462,3.076923077,8.461538462,54.61538462,-3.076923077,76.92307692,10.76923077,41.53846154,13.84615385,6.153846154,56.92307692,50.76923077,-12.30769231,45.38461538,29.23076923,75.38461538,12.30769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,9.230769231,80,-66.15384615,23.07692308,4.615384615,9.230769231,54.61538462,-3.076923077,78.46153846,10.76923077,41.53846154,12.30769231,4.615384615,56.92307692,53.84615385,-15.38461538,44.61538462,29.23076923,75.38461538,13.84615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,3.076923077,83.07692308,-72.30769231,27.69230769,0,12.30769231,54.61538462,0,83.84615385,10.76923077,41.53846154,9.230769231,0,56.92307692,53.84615385,-16.92307692,41.53846154,29.23076923,75.38461538,16.92307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,7.692307692,87.69230769,-81.53846154,33.84615385,0,15.38461538,54.61538462,1.538461538,83.84615385,10.76923077,41.53846154,10.76923077,-6.153846154,56.92307692,49.23076923,-21.53846154,43.07692308,29.23076923,75.38461538,18.46153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,9.230769231,87.69230769,-87.69230769,27.69230769,3.076923077,16.92307692,54.61538462,3.076923077,78.46153846,10.76923077,41.53846154,10.76923077,-13.84615385,56.92307692,49.23076923,-24.61538462,43.07692308,29.23076923,75.38461538,21.53846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,13.84615385,87.69230769,-89.23076923,29.23076923,1.538461538,20,54.61538462,0,78.46153846,10.76923077,41.53846154,9.230769231,-20,56.92307692,53.84615385,-26.15384615,44.61538462,29.23076923,75.38461538,24.61538462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,15.38461538,86.15384615,-93.84615385,30.76923077,1.538461538,21.53846154,54.61538462,0,81.53846154,10.76923077,41.53846154,7.692307692,-23.07692308,56.92307692,53.84615385,-36.92307692,44.61538462,29.23076923,75.38461538,24.61538462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,16.92307692,86.15384615,-92.30769231,32.30769231,-1.538461538,21.53846154,54.61538462,-1.538461538,81.53846154,10.76923077,41.53846154,9.230769231,-24.61538462,56.92307692,53.84615385,-38.46153846,44.61538462,29.23076923,75.38461538,23.07692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,16.92307692,87.69230769,-90.76923077,35.38461538,0,26.15384615,54.61538462,-1.538461538,80,10.76923077,41.53846154,8.461538462,-29.23076923,56.92307692,53.84615385,-43.07692308,44.61538462,29.23076923,75.38461538,26.15384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,18.46153846,86.15384615,-90.76923077,36.92307692,-4.615384615,27.69230769,54.61538462,1.538461538,75.38461538,10.76923077,41.53846154,3.076923077,-35.38461538,56.92307692,53.84615385,-50.76923077,44.61538462,29.23076923,75.38461538,23.07692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,21.53846154,84.61538462,-92.30769231,41.53846154,-9.230769231,30.76923077,54.61538462,-1.538461538,73.84615385,10.76923077,38.46153846,6.153846154,-41.53846154,56.92307692,53.84615385,-56.92307692,44.61538462,29.23076923,75.38461538,26.15384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,26.15384615,89.23076923,-92.30769231,44.61538462,-12.30769231,32.30769231,54.61538462,-1.538461538,70.76923077,10.76923077,38.46153846,9.230769231,-43.07692308,56.92307692,60,-64.61538462,44.61538462,29.23076923,75.38461538,26.15384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,29.23076923,87.69230769,-93.84615385,49.23076923,-13.84615385,32.30769231,54.61538462,4.615384615,69.23076923,10.76923077,36.92307692,0,-50.76923077,56.92307692,58.46153846,-67.69230769,44.61538462,29.23076923,75.38461538,29.23076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,32.30769231,86.15384615,-92.30769231,50.76923077,-16.92307692,38.46153846,54.61538462,-1.538461538,67.69230769,10.76923077,35.38461538,1.538461538,-56.92307692,56.92307692,60,-72.30769231,44.61538462,29.23076923,75.38461538,33.84615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,36.92307692,87.69230769,-90.76923077,55.38461538,-21.53846154,33.84615385,54.61538462,-3.076923077,64.61538462,10.76923077,32.30769231,7.692307692,-61.53846154,56.92307692,63.07692308,-73.84615385,44.61538462,29.23076923,75.38461538,35.38461538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
